CC,TransactionNumber,Transaction Date,Transaction Time,Amount,SourceOutsideUsual,OnlinePurchase,Vendor
3148076015251580,76005963,1/1/24,06:22:19,$377.75,No,Yes,Uber
9307848631060570,84767021,12/1/25,11:36:21,$26.05,No,Yes,Walmart
8977381988304550,81569025,10/16/24,09:40:37,$61.06,No,Yes,Starbucks
3910045845506040,93634228,3/27/24,10:12:48,$475.99,No,No,Uber
3938144676803900,27959746,9/4/24,04:03:39,$314.72,Yes,Yes,Lift
4631442902570560,57966028,4/27/25,22:41:01,$113.60,No,Yes,Amazon
1443272878604220,49379019,4/22/25,07:19:14,$39.57,No,No,Amazon
1254632134749800,55835901,1/13/24,06:06:35,$11.71,No,Yes,Walmart
5091727155696400,30177184,6/19/25,03:26:26,$11.53,No,Yes,Smoothy King
2812185186767610,42917562,12/6/24,19:31:35,$57.80,No,No,8%8SDAAd*
6330625619080340,47317344,7/29/25,01:50:58,$590.16,No,No,InternationalHolding
3559206118915870,47657115,6/16/25,11:16:38,$2.70,No,Yes,Home Depot
5304328221590160,73616303,3/27/24,05:24:57,$699.28,Yes,Yes,Honda
2326986769992740,85428188,8/7/24,09:16:07,$16.61,No,Yes,Starbucks
8321691178398960,96068975,11/29/24,13:50:26,$452.22,No,No,McDonald's
4781239570646980,8857119,3/12/24,00:06:52,$564.35,No,No,Apple
7812847399670870,71619153,12/6/24,05:58:36,$78.28,No,Yes,IBM
1689866215713940,17113046,5/28/24,04:59:37,$980.74,No,No,Netflix
1911936128411620,18857190,4/13/24,22:24:35,$40.75,No,No,Netflix
8554970014513660,95596670,1/14/25,13:41:07,$765.55,No,Yes,Subaru
4083643240510140,84982178,1/11/25,02:00:15,$153.13,Yes,Yes,SMU
3577149224560310,96801023,2/26/24,01:40:35,$31.45,No,Yes,Uber
3299725506167710,69073827,2/12/25,04:33:05,$374.69,No,No,Nike
3762351867839760,38474107,8/26/24,02:27:36,$475.15,No,Yes,Amazon
3508390529135770,31757808,1/29/24,12:49:53,$186.82,No,Yes,KSFSDF((&&
4421269669087110,65268755,1/15/24,04:21:41,$459.68,No,Yes,Addidas
1906393852924360,21504845,3/7/25,05:29:57,$296.03,No,No,900lbs
2433025659393520,32265329,1/2/25,13:42:51,$2.01,No,Yes,900lbs
8004653279001040,82411559,9/7/24,23:31:57,$182.72,Yes,Yes,Amazon
2735022977509480,38440578,2/13/24,03:41:23,$226.69,No,No,School of Rock
7441569201429400,89461315,2/23/25,07:15:19,$284.94,No,Yes,Texas Republic
2636136140302230,62643688,2/11/24,22:40:59,$188.19,No,Yes,Netflix
9140367401157990,50761741,5/4/24,20:57:59,$105.19,No,No,Uber
